0 0 -3.09017
0 1 -3.09017
0 2 -3.09017
0 3 -3.09017
0 4 -3.09017
0 5 -3.09017
0 6 -3.09017
0 7 -3.09017
0 8 -3.09017
0 9 -3.09017
0 10 -3.09017
0 11 -3.09017
0 12 -3.09017
0 13 -3.09017
0 14 -3.09017
0 15 -3.09017
0 16 -3.09017
0 17 -3.09017
0 18 -3.09017
0 19 -3.09017
0 20 -3.09017
0 21 -3.09017
0 22 -3.09017
0 23 -3.09017
0 24 -3.09017
0 25 -3.09017
0 26 -3.09017
0 27 -3.09017
0 28 -3.09017
0 29 -3.09017
0 30 -3.09017
0 31 -3.09017
0 32 -3.09017
0 33 -3.09017
0 34 -3.09017
0 35 -3.09017
0 36 -3.09017
0 37 -3.09017
0 38 -3.09017
0 39 -3.09017
0 40 -3.09017
0 41 -3.09017
0 42 -3.09017
0 43 -3.09017
0 44 -3.09017
0 45 -3.09017
0 46 -3.09017
0 47 -3.09017
0 48 -3.09017
0 49 -3.09017
0 50 -3.09017
0 51 -3.09017
0 52 -3.09017
0 53 -3.09017
0 54 -3.09017
0 55 -3.09017
0 56 -3.09017
0 57 -3.09017
0 58 -3.09017
0 59 -3.09017
0 60 -3.09017
0 61 -3.09017
0 62 -3.09017
0 63 -3.09017
0 64 -3.09017
0 65 -3.09017
0 66 -3.09017
0 67 -3.09017
0 68 -3.09017
0 69 -3.09017
0 70 -3.09017
0 71 -3.09017
0 72 -3.09017
0 73 -3.09017
0 74 -3.09017
0 75 -3.09017
0 76 -3.09017
0 77 -3.09017
0 78 -3.09017
0 79 -3.09017
0 80 -3.09017
0 81 -3.09017
0 82 -3.09017
0 83 -3.09017
0 84 -3.09017
0 85 -3.09017
0 86 -3.09017
0 87 -3.09017
0 88 -3.09017
0 89 -3.09017
0 90 -3.09017
0 91 -3.09017
0 92 -3.09017
0 93 -3.09017
0 94 -3.09017
0 95 -3.09017
0 96 -3.09017
0 97 -3.09017
0 98 -3.09017
0 99 -3.09017
0 100 -3.09017
0 101 -3.09017
0 102 -3.09017
0 103 -3.09017
0 104 -3.09017
0 105 -3.09017
0 106 -3.09017
0 107 -3.09017
0 108 -3.09017
0 109 -3.09017
0 110 -3.09017
0 111 -3.09017
0 112 -3.09017
0 113 -3.09017
0 114 -3.09017
0 115 -3.09017
0 116 -3.09017
0 117 -3.09017
0 118 -3.09017
0 119 -3.09017
0 120 -3.09017
0 121 -3.09017
0 122 -3.09017
0 123 -3.09017
0 124 -3.09017
0 125 -3.09017
0 126 -3.09017
0 127 -3.09017
0 128 -3.09017
0 129 -3.09017
0 130 -3.09017
0 131 -3.09017
0 132 -3.09017
0 133 -3.09017
0 134 -3.09017
0 135 -3.09017
0 136 -3.09017
0 137 -3.09017
0 138 -3.09017
0 139 -3.09017
0 140 -3.09017
0 141 -3.09017
0 142 -3.09017
0 143 -3.09017
0 144 -3.09017
0 145 -3.09017
0 146 -3.09017
0 147 -3.09017
0 148 -3.09017
0 149 -3.09017
0 150 -3.09017
0 151 -3.09017
0 152 -3.09017
0 153 -3.09017
0 154 -3.09017
0 155 -3.09017
0 156 -3.09017
0 157 -3.09017
0 158 -3.09017
0 159 -3.09017
0 160 -3.09017
0 161 -3.09017
0 162 -3.09017
0 163 -3.09017
0 164 -3.09017
0 165 -3.09017
0 166 -3.09017
0 167 -3.09017
0 168 -3.09017
0 169 -3.09017
0 170 -3.09017
0 171 -3.09017
0 172 -3.09017
0 173 -3.09017
0 174 -3.09017
0 175 -3.09017
0 176 -3.09017
0 177 -3.09017
0 178 -3.09017
0 179 -3.09017
0 180 -3.09017
0 181 -3.09017
0 182 -3.09017
0 183 -3.09017
0 184 -3.09017
0 185 -3.09017
0 186 -3.09017
0 187 -3.09017
0 188 -3.09017
0 189 -3.09017
0 190 -3.09017
0 191 -3.09017
0 192 -3.09017
0 193 -3.09017
0 194 -3.09017
0 195 -3.09017
0 196 -3.09017
0 197 -3.09017
0 198 -3.09017
0 199 -3.09017

1 0 -1.44772
1 1 -1.44793
1 2 -1.44867
1 3 -1.45026
1 4 -1.45293
1 5 -1.45684
1 6 -1.46203
1 7 -1.46841
1 8 -1.47575
1 9 -1.48364
1 10 -1.49147
1 11 -1.49843
1 12 -1.50356
1 13 -1.50575
1 14 -1.50395
1 15 -1.49724
1 16 -1.48508
1 17 -1.46755
1 18 -1.44546
1 19 -1.42044
1 20 -1.39484
1 21 -1.37139
1 22 -1.35273
1 23 -1.34085
1 24 -1.33666
1 25 -1.3399
1 26 -1.34951
1 27 -1.3643
1 28 -1.38361
1 29 -1.40724
1 30 -1.43416
1 31 -1.46032
1 32 -1.47686
1 33 -1.47146
1 34 -1.43508
1 35 -1.37328
1 36 -1.31526
1 37 -1.30795
1 38 -1.38591
1 39 -1.52802
1 40 -1.64241
1 41 -1.62186
1 42 -1.4456
1 43 -1.22279
1 44 -1.10541
1 45 -1.15218
1 46 -1.29786
1 47 -1.44576
1 48 -1.54799
1 49 -1.59594
1 50 -1.58848
1 51 -1.53695
1 52 -1.46768
1 53 -1.39832
1 54 -1.3338
1 55 -1.28924
1 56 -1.28364
1 57 -1.30596
1 58 -1.32471
1 59 -1.34076
1 60 -1.39226
1 61 -1.48963
1 62 -1.57943
1 63 -1.59894
1 64 -1.54501
1 65 -1.46417
1 66 -1.39109
1 67 -1.32552
1 68 -1.26423
1 69 -1.22667
1 70 -1.2388
1 71 -1.30564
1 72 -1.4081
1 73 -1.5171
1 74 -1.60211
1 75 -1.63445
1 76 -1.59799
1 77 -1.50287
1 78 -1.38347
1 79 -1.27799
1 80 -1.20957
1 81 -1.1863
1 82 -1.2132
1 83 -1.29557
1 84 -1.42634
1 85 -1.57253
1 86 -1.68024
1 87 -1.7008
1 88 -1.61974
1 89 -1.46722
1 90 -1.30271
1 91 -1.18532
1 92 -1.14819
1 93 -1.18978
1 94 -1.28228
1 95 -1.3887
1 96 -1.47848
1 97 -1.53543
1 98 -1.55779
1 99 -1.55332
1 100 -1.53326
1 101 -1.50774
1 102 -1.4835
1 103 -1.46358
1 104 -1.44809
1 105 -1.43558
1 106 -1.42432
1 107 -1.41341
1 108 -1.4034
1 109 -1.39624
1 110 -1.39436
1 111 -1.39921
1 112 -1.4098
1 113 -1.4223
1 114 -1.43132
1 115 -1.4325
1 116 -1.42507
1 117 -1.41259
1 118 -1.40095
1 119 -1.39472
1 120 -1.39436
1 121 -1.39681
1 122 -1.39954
1 123 -1.4042
1 124 -1.41514
1 125 -1.43217
1 126 -1.4449
1 127 -1.43873
1 128 -1.41172
1 129 -1.38406
1 130 -1.38166
1 131 -1.4045
1 132 -1.42019
1 133 -1.40292
1 134 -1.37457
1 135 -1.38391
1 136 -1.43678
1 137 -1.47504
1 138 -1.45105
1 139 -1.39851
1 140 -1.38554
1 141 -1.41206
1 142 -1.4156
1 143 -1.3808
1 144 -1.36667
1 145 -1.40016
1 146 -1.42603
1 147 -1.40935
1 148 -1.40174
1 149 -1.43955
1 150 -1.46359
1 151 -1.42508
1 152 -1.38562
1 153 -1.41139
1 154 -1.44777
1 155 -1.41184
1 156 -1.34118
1 157 -1.33384
1 158 -1.39144
1 159 -1.43251
1 160 -1.42698
1 161 -1.41956
1 162 -1.43693
1 163 -1.4511
1 164 -1.43593
1 165 -1.40625
1 166 -1.39184
1 167 -1.40164
1 168 -1.42178
1 169 -1.43377
1 170 -1.42776
1 171 -1.40518
1 172 -1.37546
1 173 -1.35065
1 174 -1.34031
1 175 -1.34836
1 176 -1.37259
1 177 -1.40617
1 178 -1.44033
1 179 -1.46712
1 180 -1.48144
1 181 -1.48192
1 182 -1.47054
1 183 -1.45152
1 184 -1.42986
1 185 -1.41003
1 186 -1.39518
1 187 -1.38684
1 188 -1.38505
1 189 -1.38877
1 190 -1.39635
1 191 -1.40602
1 192 -1.41617
1 193 -1.42557
1 194 -1.43345
1 195 -1.43945
1 196 -1.44356
1 197 -1.44602
1 198 -1.44723
1 199 -1.44763

2 0 -2.45306
2 1 -2.45094
2 2 -2.44989
2 3 -2.45005
2 4 -2.45152
2 5 -2.45436
2 6 -2.45858
2 7 -2.46419
2 8 -2.47109
2 9 -2.47912
2 10 -2.48802
2 11 -2.49738
2 12 -2.50665
2 13 -2.51511
2 14 -2.52196
2 15 -2.5263
2 16 -2.52728
2 17 -2.52424
2 18 -2.51682
2 19 -2.50513
2 20 -2.48978
2 21 -2.47187
2 22 -2.4528
2 23 -2.43399
2 24 -2.41652
2 25 -2.40094
2 26 -2.38725
2 27 -2.37535
2 28 -2.36583
2 29 -2.36085
2 30 -2.36464
2 31 -2.38276
2 32 -2.41961
2 33 -2.47425
2 34 -2.53598
2 35 -2.58336
2 36 -2.59136
2 37 -2.54861
2 38 -2.47532
2 39 -2.41977
2 40 -2.41913
2 41 -2.45499
2 42 -2.46377
2 43 -2.40724
2 44 -2.31912
2 45 -2.26578
2 46 -2.28007
2 47 -2.35387
2 48 -2.46715
2 49 -2.58944
2 50 -2.67337
2 51 -2.68369
2 52 -2.62497
2 53 -2.52397
2 54 -2.40649
2 55 -2.30492
2 56 -2.25389
2 57 -2.25454
2 58 -2.2743
2 59 -2.30449
2 60 -2.38267
2 61 -2.52633
2 62 -2.67507
2 63 -2.7398
2 64 -2.69574
2 65 -2.592
2 66 -2.4792
2 67 -2.36595
2 68 -2.25123
2 69 -2.16428
2 70 -2.15026
2 71 -2.22835
2 72 -2.37764
2 73 -2.55468
2 74 -2.71055
2 75 -2.79761
2 76 -2.78246
2 77 -2.66607
2 78 -2.48841
2 79 -2.30619
2 80 -2.16423
2 81 -2.08762
2 82 -2.09326
2 83 -2.19522
2 84 -2.38888
2 85 -2.62967
2 86 -2.83529
2 87 -2.92074
2 88 -2.84486
2 89 -2.63509
2 90 -2.37378
2 91 -2.15649
2 92 -2.04923
2 93 -2.06701
2 94 -2.17942
2 95 -2.3336
2 96 -2.47917
2 97 -2.58412
2 98 -2.63847
2 99 -2.64901
2 100 -2.63059
2 101 -2.59858
2 102 -2.56429
2 103 -2.53371
2 104 -2.50827
2 105 -2.48672
2 106 -2.46727
2 107 -2.44922
2 108 -2.434
2 109 -2.42477
2 110 -2.4249
2 111 -2.43561
2 112 -2.45402
2 113 -2.47317
2 114 -2.48457
2 115 -2.48244
2 116 -2.46725
2 117 -2.446
2 118 -2.42831
2 119 -2.42061
2 120 -2.42254
2 121 -2.42889
2 122 -2.43597
