0 0 -3.09017
0 1 -3.09017
0 2 -3.09017
0 3 -3.09017
0 4 -3.09017
0 5 -3.09017
0 6 -3.09017
0 7 -3.09017
0 8 -3.09017
0 9 -3.09017
0 10 -3.09017
0 11 -3.09017
0 12 -3.09017
0 13 -3.09017
0 14 -3.09017
0 15 -3.09017
0 16 -3.09017
0 17 -3.09017
0 18 -3.09017
0 19 -3.09017
0 20 -3.09017
0 21 -3.09017
0 22 -3.09017
0 23 -3.09017
0 24 -3.09017
0 25 -3.09017
0 26 -3.09017
0 27 -3.09017
0 28 -3.09017
0 29 -3.09017
0 30 -3.09017
0 31 -3.09017
0 32 -3.09017
0 33 -3.09017
0 34 -3.09017
0 35 -3.09017
0 36 -3.09017
0 37 -3.09017
0 38 -3.09017
0 39 -3.09017
0 40 -3.09017
0 41 -3.09017
0 42 -3.09017
0 43 -3.09017
0 44 -3.09017
0 45 -3.09017
0 46 -3.09017
0 47 -3.09017
0 48 -3.09017
0 49 -3.09017
0 50 -3.09017
0 51 -3.09017
0 52 -3.09017
0 53 -3.09017
0 54 -3.09017
0 55 -3.09017
0 56 -3.09017
0 57 -3.09017
0 58 -3.09017
0 59 -3.09017
0 60 -3.09017
0 61 -3.09017
0 62 -3.09017
0 63 -3.09017
0 64 -3.09017
0 65 -3.09017
0 66 -3.09017
0 67 -3.09017
0 68 -3.09017
0 69 -3.09017
0 70 -3.09017
0 71 -3.09017
0 72 -3.09017
0 73 -3.09017
0 74 -3.09017
0 75 -3.09017
0 76 -3.09017
0 77 -3.09017
0 78 -3.09017
0 79 -3.09017
0 80 -3.09017
0 81 -3.09017
0 82 -3.09017
0 83 -3.09017
0 84 -3.09017
0 85 -3.09017
0 86 -3.09017
0 87 -3.09017
0 88 -3.09017
0 89 -3.09017
0 90 -3.09017
0 91 -3.09017
0 92 -3.09017
0 93 -3.09017
0 94 -3.09017
0 95 -3.09017
0 96 -3.09017
0 97 -3.09017
0 98 -3.09017
0 99 -3.09017
0 100 -3.09017
0 101 -3.09017
0 102 -3.09017
0 103 -3.09017
0 104 -3.09017
0 105 -3.09017
0 106 -3.09017
0 107 -3.09017
0 108 -3.09017
0 109 -3.09017
0 110 -3.09017
0 111 -3.09017
0 112 -3.09017
0 113 -3.09017
0 114 -3.09017
0 115 -3.09017
0 116 -3.09017
0 117 -3.09017
0 118 -3.09017
0 119 -3.09017
0 120 -3.09017
0 121 -3.09017
0 122 -3.09017
0 123 -3.09017
0 124 -3.09017
0 125 -3.09017
0 126 -3.09017
0 127 -3.09017
0 128 -3.09017
0 129 -3.09017
0 130 -3.09017
0 131 -3.09017
0 132 -3.09017
0 133 -3.09017
0 134 -3.09017
0 135 -3.09017
0 136 -3.09017
0 137 -3.09017
0 138 -3.09017
0 139 -3.09017
0 140 -3.09017
0 141 -3.09017
0 142 -3.09017
0 143 -3.09017
0 144 -3.09017
0 145 -3.09017
0 146 -3.09017
0 147 -3.09017
0 148 -3.09017
0 149 -3.09017
0 150 -3.09017
0 151 -3.09017
0 152 -3.09017
0 153 -3.09017
0 154 -3.09017
0 155 -3.09017
0 156 -3.09017
0 157 -3.09017
0 158 -3.09017
0 159 -3.09017
0 160 -3.09017
0 161 -3.09017
0 162 -3.09017
0 163 -3.09017
0 164 -3.09017
0 165 -3.09017
0 166 -3.09017
0 167 -3.09017
0 168 -3.09017
0 169 -3.09017
0 170 -3.09017
0 171 -3.09017
0 172 -3.09017
0 173 -3.09017
0 174 -3.09017
0 175 -3.09017
0 176 -3.09017
0 177 -3.09017
0 178 -3.09017
0 179 -3.09017
0 180 -3.09017
0 181 -3.09017
0 182 -3.09017
0 183 -3.09017
0 184 -3.09017
0 185 -3.09017
0 186 -3.09017
0 187 -3.09017
0 188 -3.09017
0 189 -3.09017
0 190 -3.09017
0 191 -3.09017
0 192 -3.09017
0 193 -3.09017
0 194 -3.09017
0 195 -3.09017
0 196 -3.09017
0 197 -3.09017
0 198 -3.09017
0 199 -3.09017

1 0 -1.4672
1 1 -1.46768
1 2 -1.46805
1 3 -1.46829
1 4 -1.46834
1 5 -1.46813
1 6 -1.46757
1 7 -1.46655
1 8 -1.46495
1 9 -1.46264
1 10 -1.45948
1 11 -1.45536
1 12 -1.45017
1 13 -1.44384
1 14 -1.43633
1 15 -1.42769
1 16 -1.41801
1 17 -1.40747
1 18 -1.39631
1 19 -1.38488
1 20 -1.37357
1 21 -1.36284
1 22 -1.35318
1 23 -1.34509
1 24 -1.33908
1 25 -1.33563
1 26 -1.3352
1 27 -1.33819
1 28 -1.34497
1 29 -1.35577
1 30 -1.37071
1 31 -1.38961
1 32 -1.41198
1 33 -1.4368
1 34 -1.46251
1 35 -1.48696
1 36 -1.50753
1 37 -1.52136
1 38 -1.52574
1 39 -1.51867
1 40 -1.49929
1 41 -1.46836
1 42 -1.42841
1 43 -1.38364
1 44 -1.33942
1 45 -1.30153
1 46 -1.27521
1 47 -1.26424
1 48 -1.27022
1 49 -1.29232
1 50 -1.32737
1 51 -1.37053
1 52 -1.41615
1 53 -1.45877
1 54 -1.49398
1 55 -1.51899
1 56 -1.53277
1 57 -1.53596
1 58 -1.53038
1 59 -1.51852
1 60 -1.50298
1 61 -1.48612
1 62 -1.46974
1 63 -1.45505
1 64 -1.44267
1 65 -1.43278
1 66 -1.42522
1 67 -1.41968
1 68 -1.41576
1 69 -1.41308
1 70 -1.41131
1 71 -1.41017
1 72 -1.40945
1 73 -1.40901
1 74 -1.40875
1 75 -1.4086
1 76 -1.40851
1 77 -1.40846
1 78 -1.40844
1 79 -1.40842
1 80 -1.40841
1 81 -1.40841
1 82 -1.40841
1 83 -1.4084
1 84 -1.4084
1 85 -1.4084
1 86 -1.4084
1 87 -1.4084
1 88 -1.4084
1 89 -1.4084
1 90 -1.4084
1 91 -1.4084
1 92 -1.4084
1 93 -1.4084
1 94 -1.4084
1 95 -1.4084
1 96 -1.4084
1 97 -1.4084
1 98 -1.4084
1 99 -1.4084
1 100 -1.4084
1 101 -1.4084
1 102 -1.4084
1 103 -1.4084
1 104 -1.4084
1 105 -1.4084
1 106 -1.4084
1 107 -1.4084
1 108 -1.4084
1 109 -1.4084
1 110 -1.4084
1 111 -1.4084
1 112 -1.4084
1 113 -1.4084
1 114 -1.4084
1 115 -1.4084
1 116 -1.4084
1 117 -1.4084
1 118 -1.4084
1 119 -1.4084
1 120 -1.4084
1 121 -1.4084
1 122 -1.4084
1 123 -1.4084
1 124 -1.4084
1 125 -1.40841
1 126 -1.40841
1 127 -1.40841
1 128 -1.40842
1 129 -1.40844
1 130 -1.40847
1 131 -1.40853
1 132 -1.40864
1 133 -1.40883
1 134 -1.40915
1 135 -1.40966
1 136 -1.41044
1 137 -1.41159
1 138 -1.4132
1 139 -1.41533
1 140 -1.41799
1 141 -1.42109
1 142 -1.42441
1 143 -1.42758
1 144 -1.43008
1 145 -1.43132
1 146 -1.43074
1 147 -1.42793
1 148 -1.42278
1 149 -1.4156
1 150 -1.40715
1 151 -1.39857
1 152 -1.39121
1 153 -1.38638
1 154 -1.38505
1 155 -1.38763
1 156 -1.39384
1 157 -1.40276
1 158 -1.41302
1 159 -1.42306
1 160 -1.43148
1 161 -1.4373
1 162 -1.44004
1 163 -1.43981
1 164 -1.43707
1 165 -1.43251
1 166 -1.42684
1 167 -1.42063
1 168 -1.41425
1 169 -1.40792
1 170 -1.40174
1 171 -1.39578
1 172 -1.39018
1 173 -1.38514
1 174 -1.38092
1 175 -1.37784
1 176 -1.37616
1 177 -1.37608
1 178 -1.37771
1 179 -1.38099
1 180 -1.38576
1 181 -1.39177
1 182 -1.39869
1 183 -1.40614
1 184 -1.4138
1 185 -1.42134
1 186 -1.42851
1 187 -1.43511
1 188 -1.44101
1 189 -1.44616
1 190 -1.45055
1 191 -1.45421
1 192 -1.45719
1 193 -1.4596
1 194 -1.46151
1 195 -1.46302
1 196 -1.46422
1 197 -1.46518
1 198 -1.46597
1 199 -1.46664

2 0 -2.51496
2 1 -2.51583
2 2 -2.51687
2 3 -2.51805
2 4 -2.51931
2 5 -2.52057
2 6 -2.52172
2 7 -2.52261
2 8 -2.52308
2 9 -2.52293
2 10 -2.52194
2 11 -2.51987
2 12 -2.51647
2 13 -2.5115
2 14 -2.50475
2 15 -2.49605
2 16 -2.48531
2 17 -2.47255
2 18 -2.4579
2 19 -2.44167
2 20 -2.42431
2 21 -2.40645
2 22 -2.38886
2 23 -2.37245
2 24 -2.3582
2 25 -2.34714
2 26 -2.34025
2 27 -2.33843
2 28 -2.34244
2 29 -2.35283
2 30 -2.36983
2 31 -2.39333
2 32 -2.42276
2 33 -2.45693
2 34 -2.49398
2 35 -2.53132
2 36 -2.56564
2 37 -2.59313
2 38 -2.60982
2 39 -2.6122
2 40 -2.59781
2 41 -2.56598
2 42 -2.51829
2 43 -2.45882
2 44 -2.39383
2 45 -2.33107
2 46 -2.27864
2 47 -2.24365
2 48 -2.23097
2 49 -2.24232
2 50 -2.27595
2 51 -2.32701
2 52 -2.38842
2 53 -2.45223
2 54 -2.51095
2 55 -2.55875
2 56 -2.5921
2 57 -2.60998
2 58 -2.61355
2 59 -2.6055
2 60 -2.58933
2 61 -2.56859
2 62 -2.54638
2 63 -2.52505
2 64 -2.50608
2 65 -2.49024
2 66 -2.47766
2 67 -2.46812
2 68 -2.46117
2 69 -2.45629
2 70 -2.45296
2 71 -2.45077
2 72 -2.44936
2 73 -2.44849
2 74 -2.44795
2 75 -2.44763
2 76 -2.44744
2 77 -2.44734
2 78 -2.44728
2 79 -2.44724
2 80 -2.44723
2 81 -2.44722
2 82 -2.44721
2 83 -2.44721
2 84 -2.44721
2 85 -2.44721
2 86 -2.44721
2 87 -2.44721
2 88 -2.44721
2 89 -2.44721
2 90 -2.44721
2 91 -2.44721
2 92 -2.44721
2 93 -2.44721
2 94 -2.44721
2 95 -2.44721
2 96 -2.44721
2 97 -2.44721
2 98 -2.44721
2 99 -2.44721
2 100 -2.44721
2 101 -2.44721
2 102 -2.44721
2 103 -2.44721
2 104 -2.44721
2 105 -2.44721
2 106 -2.44721
2 107 -2.44721
2 108 -2.44721
2 109 -2.44721
2 110 -2.44721
2 111 -2.44721
2 112 -2.44721
2 113 -2.44721
2 114 -2.44721
2 115 -2.44721
2 116 -2.44721
2 117 -2.44721
2 118 -2.44721
2 119 -2.44721
2 120 -2.44721
2 121 -2.44721
2 122 -2.44721
