0 0 -2.44929e-14
0 1 -2.44929e-14
0 2 -2.44929e-14
0 3 -2.44929e-14
0 4 -2.44929e-14
0 5 -2.44929e-14
0 6 -2.44929e-14
0 7 -2.44929e-14
0 8 -2.44929e-14
0 9 -2.44929e-14
0 10 -2.44929e-14
0 11 -2.44929e-14
0 12 -2.44929e-14
0 13 -2.44929e-14
0 14 -2.44929e-14
0 15 -2.44929e-14
0 16 -2.44929e-14
0 17 -2.44929e-14
0 18 -2.44929e-14
0 19 -2.44929e-14
0 20 -2.44929e-14
0 21 -2.44929e-14
0 22 -2.44929e-14
0 23 -2.44929e-14
0 24 -2.44929e-14
0 25 -2.44929e-14
0 26 -2.44929e-14
0 27 -2.44929e-14
0 28 -2.44929e-14
0 29 -2.44929e-14
0 30 -2.44929e-14
0 31 -2.44929e-14
0 32 1.8867e-13
0 33 3.67033e-12
0 34 1.15652e-10
0 35 3.69345e-09
0 36 1.17997e-07
0 37 3.76975e-06
0 38 0.000120435
0 39 0.0038476
0 40 0.122896
0 41 3.8044
0 42 -8.58951
0 43 -7.89618
0 44 -3.01999
0 45 -0.0964833
0 46 -0.00302053
0 47 -9.45464e-05
0 48 -2.95941e-06
0 49 -9.26328e-08
0 50 -2.89977e-09
0 51 -9.08563e-11
0 52 -2.89116e-12
0 53 -4.89859e-14
0 54 -4.89859e-14
0 55 -4.89859e-14
0 56 -4.89859e-14
0 57 -4.89859e-14
0 58 -4.89859e-14
0 59 -4.89859e-14
0 60 -4.89859e-14
0 61 -4.89859e-14
0 62 -4.89859e-14
0 63 -4.89859e-14
0 64 -4.89859e-14
0 65 -4.89859e-14
0 66 -4.89859e-14
0 67 -4.89859e-14
0 68 -4.89859e-14
0 69 -4.89859e-14
0 70 -4.89859e-14
0 71 -4.89859e-14
0 72 -4.89859e-14
0 73 -4.89859e-14
0 74 -4.89859e-14
0 75 -4.89859e-14
0 76 -4.89859e-14
0 77 -4.89859e-14
0 78 -4.89859e-14
0 79 -4.89859e-14
0 80 -4.89859e-14
0 81 -4.89859e-14
0 82 -4.89859e-14
0 83 -4.89859e-14
0 84 -4.89859e-14
0 85 -4.89859e-14
0 86 -4.89859e-14
0 87 -4.89859e-14
0 88 -4.89859e-14
0 89 -4.89859e-14
0 90 -4.89859e-14
0 91 -4.89859e-14
0 92 -4.89859e-14
0 93 -4.89859e-14
0 94 -4.89859e-14
0 95 -4.89859e-14
0 96 -4.89859e-14
0 97 -4.89859e-14
0 98 -4.89859e-14
0 99 -4.89859e-14
0 100 -4.89859e-14
0 101 -4.89859e-14
0 102 -4.89859e-14
0 103 -4.89859e-14
0 104 -4.89859e-14
0 105 -4.89859e-14
0 106 -4.89859e-14
0 107 -4.89859e-14
0 108 -4.89859e-14
0 109 -4.89859e-14
0 110 -4.89859e-14
0 111 -4.89859e-14
0 112 -4.89859e-14
0 113 -4.89859e-14
0 114 -4.89859e-14
0 115 -4.89859e-14
0 116 -4.89859e-14
0 117 -4.89859e-14
0 118 -4.89859e-14
0 119 -4.89859e-14
0 120 -4.89859e-14
0 121 -4.89859e-14
0 122 -4.89859e-14
0 123 -4.89859e-14
0 124 -4.89859e-14
0 125 -4.89859e-14
0 126 -4.89859e-14
0 127 -4.89859e-14
0 128 -4.89859e-14
0 129 -4.89859e-14
0 130 -4.89859e-14
0 131 -4.89859e-14
0 132 -4.89859e-14
0 133 -4.89859e-14
0 134 -4.89859e-14
0 135 -4.89859e-14
0 136 -4.89859e-14
0 137 -4.89859e-14
0 138 -4.89859e-14
0 139 -4.89859e-14
0 140 -4.89859e-14
0 141 -4.89859e-14
0 142 -4.89859e-14
0 143 -4.89859e-14
0 144 -4.89859e-14
0 145 -4.89859e-14
0 146 -4.89859e-14
0 147 -4.89859e-14
0 148 -4.89859e-14
0 149 -4.89859e-14
0 150 -4.89859e-14
0 151 -4.89859e-14
0 152 -4.89859e-14
0 153 -4.89859e-14
0 154 -4.89859e-14
0 155 -4.89859e-14
0 156 -4.89859e-14
0 157 -4.89859e-14
0 158 -4.89859e-14
0 159 -4.89859e-14
0 160 -4.89859e-14
0 161 -4.89859e-14
0 162 -4.89859e-14
0 163 -4.89859e-14
0 164 -4.89859e-14
0 165 -4.89859e-14
0 166 -4.89859e-14
0 167 -4.89859e-14
0 168 -4.89859e-14
0 169 -4.89859e-14
0 170 -4.89859e-14
0 171 -4.89859e-14
0 172 -4.89859e-14
0 173 -4.89859e-14
0 174 -4.89859e-14
0 175 -4.89859e-14
0 176 -4.89859e-14
0 177 -4.89859e-14
0 178 -4.89859e-14
0 179 -4.89859e-14
0 180 -4.89859e-14
0 181 -4.89859e-14
0 182 -4.89859e-14
0 183 -4.89859e-14
0 184 -4.89859e-14
0 185 -4.89859e-14
0 186 -4.89859e-14
0 187 -4.89859e-14
0 188 -4.89859e-14
0 189 -4.89859e-14
0 190 -4.89859e-14
0 191 -4.89859e-14
0 192 -4.89859e-14
0 193 -4.89859e-14
0 194 -4.89859e-14
0 195 -4.89859e-14
0 196 -4.89859e-14
0 197 -4.89859e-14
0 198 -4.89859e-14
0 199 -4.89859e-14

1 0 -18.0788
1 1 -8.51056
1 2 -3.16745
1 3 -4.73168
1 4 -8.28501
1 5 -9.02225
1 6 -7.27342
1 7 -6.16952
1 8 -6.87515
1 9 -7.76767
1 10 -7.46273
1 11 -6.64465
1 12 -6.54409
1 13 -7.21927
1 14 -7.70942
1 15 -7.33937
1 16 -6.80985
1 17 -6.99307
1 18 -7.47394
1 19 -7.46126
1 20 -6.89914
1 21 -6.57864
1 22 -6.98043
1 23 -7.51524
1 24 -7.57793
1 25 -7.08308
1 26 -6.81278
1 27 -7.22806
1 28 -7.5917
1 29 -7.29791
1 30 -6.4525
1 31 -6.25329
1 32 -7.18064
1 33 -8.26086
1 34 -8.01993
1 35 -6.67371
1 36 -6.21705
1 37 -7.57943
1 38 -8.78291
1 39 -6.34881
1 40 -0.682647
1 41 2.66389
1 42 -5.49839
